Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,Theme
0,005930,KR7005930003,삼성전자,KOSPI,,268500,2,-3000,-1.1,260000,269000,260000,20751103,5479065386500,1569725806248000,5846278608,STK,기타
1,000660,KR7000660001,SK하이닉스,KOSPI,,1667000,1,13000,0.79,1591000,1669000,1591000,3028112,4938499084000,1188074842455000,712702365,STK,기타
2,005935,KR7005931001,삼성전자우,KOSPI,,182200,2,-3200,-1.73,176000,182400,176000,4431483,791178531050,146192033186600,802371203,STK,기타
3,402340,KR7402340004,SK스퀘어,KOSPI,,1097000,2,-2000,-0.18,1048000,1106000,1047000,566471,610756702500,144758349442000,131958386,STK,기타
4,005380,KR7005380001,현대차,KOSPI,,622000,1,50000,8.74,590000,647000,581000,4274326,2646554438500,127359330452000,204757766,STK,기타
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,479000,2,-4000,-0.83,479500,489500,471500,292653,140275548500,112086000000000,234000000,STK,기타
6,034020,KR7034020008,두산에너빌리티,KOSPI,,130000,2,-6400,-4.69,134500,134800,128000,3981186,516862091800,83272948980000,640561146,STK,기타
7,329180,KR7329180004,HD현대중공업,KOSPI,,655000,2,-38000,-5.48,687000,696000,645000,528274,346607267500,68749602375000,104961225,STK,기타
8,009150,KR7009150004,삼성전기,KOSPI,,913000,2,-4000,-0.44,906000,917000,893000,428630,387010450500,68195344448000,74693696,STK,기타
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1470000,1,2000,0.14,1470000,1485000,1455000,49064,72087448500,68047697970000,46290951,STK,기타
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1302000,2,-15000,-1.14,1335000,1338000,1275000,213389,276292260500,67135548102000,51563401,STK,기타
11,028260,KR7028260008,삼성물산,KOSPI,,413250,1,8250,2.04,405000,416500,395000,710350,289836179000,67016331398250,162168981,STK,기타
12,000270,KR7000270009,기아,KOSPI,,164600,1,7000,4.44,159800,170300,156400,3261945,536698482750,64261979470800,390412998,STK,기타
13,105560,KR7105560007,KB금융,KOSPI,,162700,1,1500,0.93,163200,164200,160300,917458,148957857300,60662769028500,372850455,STK,기타
14,032830,KR7032830002,삼성생명,KOSPI,,295500,2,-4500,-1.5,302000,303000,286000,290335,85110738500,59100000000000,200000000,STK,기타
15,006400,KR7006400006,삼성SDI,KOSPI,,679000,2,-15000,-2.16,683000,694000,671000,376060,255503938500,54717574870000,80585530,STK,기타
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1396000,2,-24000,-1.69,1403000,1409000,1367000,152339,212033153500,50321800460000,36047135,STK,기타
17,010120,KR7010120004,LS ELECTRIC,KOSPI,,313000,2,-5500,-1.73,309500,319500,302500,1023125,319186666000,46950000000000,150000000,STK,기타
18,055550,KR7055550008,신한지주,KOSPI,,98800,2,-100,-0.1,99400,99700,97800,910295,89871369200,46895850866800,474654361,STK,기타
19,012330,KR7012330007,현대모비스,KOSPI,,515000,1,73500,16.65,458500,547000,447000,1367189,699040201750,46727280245000,90732583,STK,기타
20,006800,KR7006800007,미래에셋증권,KOSPI,,79400,1,400,0.51,76700,82700,76500,4739710,379511636200,44429610272000,559566880,STK,기타
21,068270,KR7068270008,셀트리온,KOSPI,,199600,2,-2900,-1.43,204000,204000,197100,499582,99602524250,44298876895600,221938261,STK,기타
22,005490,KR7005490008,POSCO홀딩스,KOSPI,,526000,2,-9000,-1.68,528000,529000,512000,395573,205559877000,41681043202000,79241527,STK,기타
23,298040,KR7298040007,효성중공업,KOSPI,,4410000,2,-191000,-4.15,4518000,4520000,4321000,49759,219612278000,41121256680000,9324548,STK,기타
